SE2702261,欧洲,瑞典,卡尔马,56.66157,16.36163
SE3785020,欧洲,瑞典,卡雷苏安多,68.4,22.5
SE2701757,欧洲,瑞典,卡尔斯堡,58.53724,14.5047
SE2701713,欧洲,瑞典,卡尔斯克鲁纳,56.16156,15.58661
SE605155,欧洲,瑞典,基律纳,67.85572,20.22513
SE3785021,欧洲,瑞典,克洛腾,59.9,15.2
SE3785022,欧洲,瑞典,科斯达,56.8,15.5
SE3785023,欧洲,瑞典,克龙厄德,63.2,16.2
SE3785024,欧洲,瑞典,克维克约克,66.9,17.8
SE3785025,欧洲,瑞典,拉卡特拉斯克,66.3,21.1
SE3785026,欧洲,瑞典,兰德索尔特,58.8,17.9
SE3785027,欧洲,瑞典,林雪平,58.4,15.5
SE3785028,欧洲,瑞典,吕勒奥,65.6,22.1
SE2693347,欧洲,瑞典,吕克瑟勒,64.59537,18.67351
SE3785029,欧洲,瑞典,莫利拉,57.4,15.8
SE2692969,欧洲,瑞典,马尔默,55.60587,13.00073
SE2692876,欧洲,瑞典,马隆,60.68329,13.71542
SE2691400,欧洲,瑞典,莫拉,61.00704,14.54316
SE3785030,欧洲,瑞典,尼卡卢奥克塔,67.8,19
SE3785031,欧洲,瑞典,科斯特群岛,58.9,11
SE2688368,欧洲,瑞典,诺尔雪平,58.59419,16.1826
SE3785032,欧洲,瑞典,诺斯约,64.9,19.4
SE3785033,欧洲,瑞典,厄兰岛,57.4,17.1
SE2686657,欧洲,瑞典,厄勒布鲁,59.27412,15.2066
SE2686469,欧洲,瑞典,恩舍尔兹维克,63.29091,18.71525
SE3785034,欧洲,瑞典,厄斯特松德,63.2,14.5
SE3785035,欧洲,瑞典,奥佛卡利克斯,66.3,22.9
SE603761,欧洲,瑞典,帕亚拉,67.21284,23.36607
SE2673730,欧洲,瑞典,斯德哥尔摩,59.33258,18.0649
SE3785036,欧洲,瑞典,龙厄达拉,57.8,13.2
SE2681825,欧洲,瑞典,龙讷比,56.20999,15.27602
SE602913,欧洲,瑞典,谢莱夫特奥,64.75067,20.95279
SE3785037,欧洲,瑞典,希灵厄,55.5,14.3
SE3785038,欧洲,瑞典,斯图利恩,63.3,12.1
SE2670781,欧洲,瑞典,松兹瓦尔,62.39129,17.3063
SE2670710,欧洲,瑞典,孙讷,59.83764,13.14302
SE2670061,欧洲,瑞典,斯韦格,62.03407,14.36577
SE3785039,欧洲,瑞典,坦奈斯,62.5,12.7
SE3785040,欧洲,瑞典,塔法拉,67.9,18.6
SE2667109,欧洲,瑞典,图灵厄,59.2,17.9
SE602150,欧洲,瑞典,于默奥,63.82842,20.25972
SE2666199,欧洲,瑞典,乌普萨拉,59.8585,17.64543
SE3785041,欧洲,瑞典,韦克舍,56.8,14.8
SE3785042,欧洲,瑞典,维德塞尔,65.9,20.1
SE2662935,欧洲,瑞典,威廉敏娜市,64.62684,16.65628
SE3785043,欧洲,瑞典,伐拉,57.6,11.6
SE2662689,欧洲,瑞典,维斯比,57.64089,18.29602
CH2660646,欧洲,瑞士,日内瓦,46.20222,6.14569
CH2661552,欧洲,瑞士,伯尔尼,46.94809,7.44744
CH2661863,欧洲,瑞士,阿德尔博登,46.49142,7.56031
CH2661834,欧洲,瑞士,艾高,46.3181,6.96457
CH2661780,欧洲,瑞士,阿尔特多夫,46.88042,8.64441
CH2847001,欧洲,瑞士,阿尔滕莱茵,47.5,9.6
CH2661712,欧洲,瑞士,阿罗萨,46.77793,9.67621
CH2847002,欧洲,瑞士,贝兹瑙,47.5,8.2
CH2661398,欧洲,瑞士,布里恩茨,46.7545,8.03847
CH2661228,欧洲,瑞士,卡姆,47.18213,8.46358
CH2847003,欧洲,瑞士,查榭哈峰,47.1,7.1
CH2847004,欧洲,瑞士,肖蒙,47,7
CH2661169,欧洲,瑞士,库尔,46.84986,9.53287
CH2847005,欧洲,瑞士,奇梅塔,46.2,8.8
CH2661039,欧洲,瑞士,达沃斯,46.80429,9.83723
CH2847006,欧洲,瑞士,迪森蒂斯·塞德龙,46.7,8.9
CH2660925,欧洲,瑞士,艾因西德伦,47.11667,8.75
CH2660902,欧洲,瑞士,英格堡,46.82107,8.40133
CH2847007,欧洲,瑞士,法伊,46.5,7.3
CH2660604,欧洲,瑞士,吉斯维,46.83333,8.18065
CH2660594,欧洲,瑞士,格拉鲁斯,47.04057,9.06804
CH2847008,欧洲,瑞士,哥纳葛特山,46,7.8
CH2660512,欧洲,瑞士,格兰岑,47.1921,7.39586
CH2847009,欧洲,瑞士,后莱茵河,46.5,9.2
CH2847010,欧洲,瑞士,荷恩利,47.4,8.9
CH2660253,欧洲,瑞士,因特拉肯,46.68387,7.86638
CH2847011,欧洲,瑞士,少女峰,46.5,8
CH2847012,欧洲,瑞士,洛桑市,46.5,6.6
CH2847013,欧洲,瑞士,拉绍德封,47.1,6.8
CH2847014,欧洲,瑞士,莱布施塔特,47.6,8.2
CH2847015,欧洲,瑞士,洛迦诺,46.2,8.8
CH2659836,欧洲,瑞士,卢加诺,46.01008,8.96004
CH2659811,欧洲,瑞士,卢塞恩,47.05048,8.30635
CH2847016,欧洲,瑞士,马加迪诺,46.2,8.9
CH2659700,欧洲,瑞士,迈林根,46.72678,8.18396
CH2659623,欧洲,瑞士,蒙塔纳,46.31264,7.48408
CH2847017,欧洲,瑞士,蒙特罗萨,46,7.8
CH2847018,欧洲,瑞士,米勒贝格,47,7.3
CH2847019,欧洲,瑞士,纳普夫,47,7.9
CH2659496,欧洲,瑞士,纳沙泰尔,46.99179,6.931
CH2659243,欧洲,瑞士,佩耶纳,46.82201,6.93608
CH2847020,欧洲,瑞士,皮拉图斯山,47,8.2
CH2659165,欧洲,瑞士,波斯基亚沃,46.3244,10.05721
CH2847021,欧洲,瑞士,昆腾,47.1,9.2
CH2847022,欧洲,瑞士,桑蒂斯峰,47.3,9.4
CH2847023,欧洲,瑞士,萨梅丹,46.5,9.9
CH2658761,欧洲,瑞士,沙夫豪森,47.69732,8.63493
CH2658660,欧洲,瑞士,施库尔,46.79676,10.30595
CH2658576,欧洲,瑞士,锡永,46.22908,7.35942
CH2847024,欧洲,瑞士,圣加仑,47.4,9.4
CH2658521,欧洲,瑞士,斯塔比奥,45.85099,8.93918
CH2847025,欧洲,瑞士,瓦杜兹,47.1,9.5
CH2658112,欧洲,瑞士,菲斯普,46.2937,7.88149
CH2847026,欧洲,瑞士,维瑙,47.3,7.8
CH2847027,欧洲,瑞士,策马特,46,7.8
CH2657896,欧洲,瑞士,苏黎世,47.36667,8.55
TR323786,欧洲,土耳其,安卡拉,39.91987,32.85427
TR325363,欧洲,土耳其,亚达那,37.00167,35.32889
TR3487001,欧洲,土耳其,阿达纳·因斯里克,37,35.4
TR752850,欧洲,土耳其,阿达帕札勒,40.78056,30.40333
TR325330,欧洲,土耳其,阿德亚曼,37.76441,38.27629
TR3487002,欧洲,土耳其,阿菲永,38.8,30.5
TR309647,欧洲,土耳其,阿格里,39.71944,43.05139
TR324698,欧洲,土耳其,阿克希萨,38.91852,27.84006
TR3487003,欧洲,土耳其,阿辛奇,40.1,32.6
TR3487004,欧洲,土耳其,阿克罗蒂里,34.6,33
TR324496,欧洲,土耳其,阿克萨赖,38.37255,34.02537
TR324490,欧洲,土耳其,阿克谢希尔城,38.3575,31.41639
TR324190,欧洲,土耳其,阿拉尼亚,36.54375,31.99982
TR752015,欧洲,土耳其,阿马西亚,40.65333,35.83306
TR323777,欧洲,土耳其,安塔利亚,36.90812,30.69556
TR751952,欧洲,土耳其,阿尔达汉,41.10871,42.70222
TR751817,欧洲,土耳其,阿尔特温,41.18222,41.81944
TR322830,欧洲,土耳其,艾登,37.84501,27.83963
TR322673,欧洲,土耳其,艾瓦勒克,39.31905,26.6954
TR322165,欧洲,土耳其,巴勒克西尔,39.64917,27.88611
TR751077,欧洲,土耳其,班德尔马,40.35222,27.97667
TR751057,欧洲,土耳其,巴汀,41.63583,32.3375
TR750938,欧洲,土耳其,巴伊布尔特,40.25889,40.22778
TR750598,欧洲,土耳其,比莱吉克,40.14192,29.97932
TR321082,欧洲,土耳其,宾格尔,38.88472,40.49389
TR320995,欧洲,土耳其,博德鲁姆,37.03833,27.42917
TR3487005,欧洲,土耳其,博德鲁姆米拉斯,37.2,27.7
TR750516,欧洲,土耳其,博卢,40.73583,31.60611
TR320700,欧洲,土耳其,博兹贾阿达岛,39.835,26.06972
TR320392,欧洲,土耳其,布尔杜尔,37.72028,30.29083
TR3487006,欧洲,土耳其,布尔萨,40.2,29.1
TR749780,欧洲,土耳其,恰纳卡莱,40.14556,26.40639
TR3487007,欧洲,土耳其,昌克勒,40.6,33.6
TR318755,欧洲,土耳其,凯斯米,38.32278,26.30639
TR748893,欧洲,土耳其,乔尔卢,41.15917,27.8
TR748879,欧洲,土耳其,昆仑,40.54889,34.95333
TR447273,欧洲,土耳其,达拉曼,36.76591,28.8028
TR317543,欧洲,土耳其,达特恰,36.73778,27.68417
TR317109,欧洲,土耳其,代尼兹利,37.77417,29.0875
TR316726,欧洲,土耳其,迪克利,39.071,26.89017
TR316541,欧洲,土耳其,迪亚巴克尔,37.91583,40.21889
TR747764,欧洲,土耳其,迪兹杰,40.83889,31.16389
TR747712,欧洲,土耳其,埃迪尔内,41.67719,26.55597
TR315985,欧洲,土耳其,伊德瑞密特,39.59611,27.02444
TR315808,欧洲,土耳其,埃拉泽,38.67431,39.22321
TR3487008,欧洲,土耳其,埃雷利·科尼亚,37.5,34.1
TR315373,欧洲,土耳其,埃尔津詹,39.75222,39.49278
TR315368,欧洲,土耳其,埃尔祖鲁姆,39.90861,41.27694
TR3487009,欧洲,土耳其,埃森博阿,40.1,33
TR315202,欧洲,土耳其,埃斯基谢希尔,39.77667,30.52056
TR3487010,欧洲,土耳其,伊特梅斯格,40,32.7
TR314967,欧洲,土耳其,费特希耶,36.62167,29.11639
TR314923,欧洲,土耳其,菲尼凯,36.295,30.14056
TR314830,欧洲,土耳其,加齐安泰普,37.05944,37.3825
TR746881,欧洲,土耳其,吉桑,40.91698,38.38741
TR745260,欧洲,土耳其,格克切岛,40.20107,25.90902
TR3487011,欧洲,土耳其,格尔居克,40.7,29.8
TR3487012,欧洲,土耳其,居米什哈,40.5,39.5
TR3487013,欧洲,土耳其,鸽子谷,39.9,32.8
TR318137,欧洲,土耳其,哈卡里,37.57444,43.74083
TR745530,欧洲,土耳其,霍帕,41.40597,41.43787
TR311665,欧洲,土耳其,厄德尔,39.92371,44.045
TR745175,欧洲,土耳其,伊内博卢,41.97472,33.76083
TR311111,欧洲,土耳其,伊斯肯德伦,36.58718,36.17347
TR311073,欧洲,土耳其,伊斯帕尔塔,37.76444,30.55222
TR745044,欧洲,土耳其,伊斯坦布尔,41.01384,28.94966
TR311046,欧洲,土耳其,伊兹密尔,38.41273,27.13838
TR3487015,欧洲,土耳其,库沙达瑟,37.9,27.2
TR744562,欧洲,土耳其,卡拉比克,41.20488,32.62768
TR309527,欧洲,土耳其,卡拉曼,37.18111,33.215
TR743952,欧洲,土耳其,卡尔斯,40.60199,43.09495
TR308948,欧洲,土耳其,卡斯,36.20176,29.63766
TR743882,欧洲,土耳其,卡斯塔莫努,41.37805,33.77528
TR3487016,欧洲,土耳其,开塞利,38.8,35.5
TR307864,欧洲,土耳其,基利斯,36.71611,37.115
TR307654,欧洲,土耳其,克鲁兹卡雷,39.84528,33.50639
TR743166,欧洲,土耳其,克尔克拉雷利,41.73508,27.22521
TR307515,欧洲,土耳其,克尔谢希尔,39.14583,34.16389
TR306571,欧洲,土耳其,科尼亚,37.87135,32.48464
TR3487017,欧洲,土耳其,库姆克依,41.2,29
TR305268,欧洲,土耳其,屈塔希亚,39.42417,29.98333
TR3487018,欧洲,土耳其,马拉蒂亚,38.3,38.3
TR304827,欧洲,土耳其,马尼萨,38.61202,27.42646
TR304797,欧洲,土耳其,马尔丁,37.31309,40.74357
TR304782,欧洲,土耳其,马尔马里斯,36.855,28.27417
TR3487019,欧洲,土耳其,梅尔辛,36.8,34.6
TR741609,欧洲,土耳其,梅尔济丰,40.87333,35.46306
TR304184,欧洲,土耳其,穆拉,37.21807,28.3665
TR303831,欧洲,土耳其,内夫谢希尔,38.625,34.71222
TR303827,欧洲,土耳其,尼代,37.96583,34.67935
TR741100,欧洲,土耳其,奥尔杜,40.98472,37.87889
TR303195,欧洲,土耳其,奥斯曼尼耶,37.07417,36.24778
TR740483,欧洲,土耳其,瑞兹,41.02083,40.52194
TR740264,欧洲,土耳其,萨姆松,41.28667,36.33
TR298333,欧洲,土耳其,桑尼乌法,37.16708,38.79392
TR3487020,欧洲,土耳其,萨勒耶尔,41.1,29.1
TR300822,欧洲,土耳其,锡尔特,37.93262,41.94025
TR300808,欧洲,土耳其,西利夫克,36.37778,33.93444
TR739600,欧洲,土耳其,锡诺普,42.02683,35.16252
TR300619,欧洲,土耳其,锡瓦斯,39.74833,37.01611
TR299582,欧洲,土耳其,塔塔凡,38.50667,42.28167
TR738927,欧洲,土耳其,泰基尔达,40.97801,27.50852
TR738743,欧洲,土耳其,托卡特,40.31389,36.55444
TR738648,欧洲,土耳其,特拉布宗,41.005,39.72694
TR298846,欧洲,土耳其,通杰利,39.10829,39.54711
TR3487021,欧洲,土耳其,乌沙克,38.7,29.4
TR738025,欧洲,土耳其,亚洛瓦,40.65502,29.27693
TR737022,欧洲,土耳其,宗古尔达克,41.45139,31.79305
UA694423,欧洲,乌克兰,塞瓦斯托波尔,44.6,33.533333
UA698740,欧洲,乌克兰,敖德萨,46.477474,30.732622
UA700569,欧洲,乌克兰,尼古拉耶夫,46.96591,31.9974
UA702550,欧洲,乌克兰,利沃夫,49.83826,24.02324
UA709930,欧洲,乌克兰,第聂伯罗彼得罗夫斯克,48.45,34.98333
UA854401,欧洲,乌克兰,埃佩特里,44.4,34.1
UA713513,欧洲,乌克兰,阿卢什塔,44.666668,34.416668
UA854402,欧洲,乌克兰,别列扎内,49.4,25
UA711660,欧洲,乌克兰,鲍里斯皮尔,50.35,30.95
UA854403,欧洲,乌克兰,布里恰内,48.3,27.1
UA711416,欧洲,乌克兰,布罗迪,50.08791,25.15027
UA710791,欧洲,乌克兰,切尔卡瑟,49.42854,32.06207
UA710735,欧洲,乌克兰,切尔尼戈夫,51.50551,31.28488
UA710719,欧洲,乌克兰,切尔诺夫策,48.29149,25.94034
UA854404,欧洲,乌克兰,切尔诺贝利,51.3,30.2
UA854405,欧洲,乌克兰,德罗戈贝奇,49.3,23.5
UA709584,欧洲,乌克兰,德鲁日巴,52.042778,33.94528
UA854406,欧洲,乌克兰,弗罗洛沃,49.8,43.7
UA706524,欧洲,乌克兰,刻赤,45.358334,36.475834
UA706483,欧洲,乌克兰,哈尔科夫,50,36.25
UA706448,欧洲,乌克兰,赫尔松,46.65581,32.6178
UA703448,欧洲,乌克兰,基辅,50.433334,30.516666
UA705812,欧洲,乌克兰,基洛夫格勒,48.5132,32.2597
UA854407,欧洲,乌克兰,科洛梅亚,48.5,25
UA705135,欧洲,乌克兰,科诺托普,51.24032,33.20263
UA702723,欧洲,乌克兰,卢布内,50.01625,32.99694
UA854408,欧洲,乌克兰,米列罗沃,48.9,40.4
UA698131,欧洲,乌克兰,奥夫鲁赤,51.3246,28.80351
UA854409,欧洲,乌克兰,帕拉索夫卡,50,46.9
UA696643,欧洲,乌克兰,波尔塔瓦,49.59373,34.54073
UA695365,欧洲,乌克兰,罗夫诺,50.58,26.13
UA695464,欧洲,乌克兰,罗姆内,50.75104,33.47471
UA694792,欧洲,乌克兰,萨尔内,51.33795,26.60191
UA854410,欧洲,乌克兰,索罗卡,48.2,28.3
UA692194,欧洲,乌克兰,苏梅,50.9216,34.80029
UA690548,欧洲,乌克兰,乌日霍罗德,48.61667,22.3
UA854411,欧洲,乌克兰,文尼察,49.2,28.6
UA854412,欧洲,乌克兰,弗拉基米尔,50.8,24.3
UA688532,欧洲,乌克兰,雅尔塔,44.48,34.17
UA854413,欧洲,乌克兰,扎波罗热,47.8,35.3
UA686967,欧洲,乌克兰,日托米尔,50.26487,28.67669
IM3042237,欧洲,马恩岛,道格拉斯,54.15,-4.48333
GB2637487,欧洲,英国,南安普敦,50.90395,-1.40428
GB2640729,欧洲,英国,牛津,51.75222,-1.25596
GB2644210,欧洲,英国,利物浦,53.41058,-2.97794
GB2644688,欧洲,英国,利兹,53.79648,-1.54785
GB2650225,欧洲,英国,爱丁堡,55.95206,-3.19648
GB2653822,欧洲,英国,加的夫,51.48,-3.18
GB2653941,欧洲,英国,剑桥,52.2,0.11667
GB2654675,欧洲,英国,布里斯托尔,51.45523,-2.59665
GB2655603,欧洲,英国,伯明翰,52.48142,-1.89983
GB2655984,欧洲,英国,贝尔法斯特,54.58333,-5.93333
GB2977001,欧洲,英国,埃布尔达伦,52.8,-4.700012
GB2657832,欧洲,英国,阿伯丁,57.14369,-2.09814
GB2977002,欧洲,英国,阿伯珀斯,52.1,-4.600006
GB2656046,欧洲,英国,贝德福德,52.23,-0.47
GB2653775,欧洲,英国,卡莱尔,54.93,-2.96
GB2648579,欧洲,英国,格拉斯哥,55.86515,-4.25763
GB2649991,欧洲,英国,根西岛,49.43,-2.6
GB2646017,欧洲,英国,艾拉岛,55.68,-6.25
GB2643741,欧洲,英国,伦敦,51.51279,-0.09184
GB2643123,欧洲,英国,曼彻斯特,53.48095,-2.23743
GB2641170,欧洲,英国,诺丁汉,52.9536,-1.15047
GB2640194,欧洲,英国,普利茅斯,50.37153,-4.14305
GB2637681,欧洲,英国,斯凯岛,57.26,-5.81
GB2977003,欧洲,英国,沃提夏姆,52.1,1
GB2633982,欧洲,英国,威克,58.43333,-3.08333
GB2977004,欧洲,英国,伍德福德,53.3,-2.100006
GB2977005,欧洲,英国,约维尔顿,51,-2.600006
AI2345001,北美洲,安圭拉,瓦利,53.3,-4.5
AI2345002,北美洲,安圭拉,安圭拉岛,18.2,-63
AG3576022,北美洲,安提瓜和巴布达,圣约翰,17.12,-61.78
BS3390001,北美洲,巴哈马,亚伯拉罕斯湾,22.4,-73
BS3390002,北美洲,巴哈马,艾丽斯镇,25.7,-79.29999
BS3390003,北美洲,巴哈马,格鲁夫教堂,22.8,-74.20001
BS3390004,北美洲,巴哈马,克拉仑斯镇,23.1,-75
BS3390005,北美洲,巴哈马,科伯恩城,24,-74.5
BS3390006,北美洲,巴哈马,刚果镇,24.1,-77.600006
BS3390007,北美洲,巴哈马,邓肯镇,22.2,-75.70001
BS3572375,北美洲,巴哈马,弗里波特,26.53333,-78.7
BS3390008,北美洲,巴哈马,乔治城,23.5,-75.79999
BS3390009,北美洲,巴哈马,海龟湾,26.8,-77.29999
BS3390010,北美洲,巴哈马,坎普斯湾,24.1,-77.5
BS3390012,北美洲,巴哈马,马修镇,21,-73.600006
BS3390013,北美洲,巴哈马,莫斯镇,23.5,-75.899994
BS3571824,北美洲,巴哈马,拿骚,25.05823,-77.34306
BS3390014,北美洲,巴哈马,北伊柳塞拉,25.5,-76.70001
BS3390015,北美洲,巴哈马,普罗维登西亚莱斯,21.8,-72.29999
BS3390016,北美洲,巴哈马,罗克桑德,24.8,-76.100006
BS3390017,北美洲,巴哈马,海湾,24.3,-75.399994
BS3390018,北美洲,巴哈马,特克斯岛,21.5,-71.100006
BS3390019,北美洲,巴哈马,威斯特安德,26.7,-79
BB3374036,北美洲,巴巴多斯,布里奇敦,13.1,-59.61667
BZ3582677,北美洲,伯利兹,伯利兹市,17.49952,-88.19756
BZ3582672,北美洲,伯利兹,贝尔莫潘,17.25,-88.76667
BZ3780001,北美洲,伯利兹,半月岛,17.2,-87.5
SV3790001,北美洲,萨尔瓦多,圣萨尔瓦多,-12.9,-38.299988
SV3587498,北美洲,萨尔瓦多,阿卡胡特拉,13.59278,-89.8275
CA5946768,北美洲,加拿大,埃德蒙顿,53.55014,-113.46871
CA5969785,北美洲,加拿大,哈密尔顿,43.23341,-79.94964
CA6113406,北美洲,加拿大,鲁伯特王子港,54.31614,-130.32011
CA6138517,北美洲,加拿大,圣约翰斯,45.27271,-66.06766
CA6144312,北美洲,加拿大,七岛港,50.20011,-66.38208
CA6173331,北美洲,加拿大,温哥华,49.24966,-123.11934
CA6183235,北美洲,加拿大,温尼泊,49.8844,-97.14704
CA6324729,北美洲,加拿大,哈利法克斯,44.64533,-63.57239
CA6325494,北美洲,加拿大,魁北克市,46.81228,-71.21454
CA5913490,北美洲,加拿大,卡尔加里,51.05011,-114.08529
CA5927969,北美洲,加拿大,科纳布鲁克,48.96671,-57.9484
CA4590001,北美洲,加拿大,阿格西,50.1,-123
CA4590002,北美洲,加拿大,阿真舍,47.3,-54
CA5887048,北美洲,加拿大,姆斯特朗,50.44979,-119.20235
CA5888001,北美洲,加拿大,阿蒂科肯,48.75551,-91.6216
CA4590003,北美洲,加拿大,巴伦纳斯岛,49.3,-124.100006
CA5892532,北美洲,加拿大,班夫,51.17622,-115.56982
CA4590004,北美洲,加拿大,大特劳特莱克,53.8,-89.899994
CA4590005,北美洲,加拿大,布朗萨布隆,51.5,-57.200012
CA4590006,北美洲,加拿大,布卢里弗,52.1,-119.3
CA5905393,北美洲,加拿大,博纳维斯塔,48.64989,-53.11474
CA4590007,北美洲,加拿大,布罗德维尤,50.4,-102.70001
CA4590008,北美洲,加拿大,布法罗峡口,55.8,-108.399994
CA4590009,北美洲,加拿大,伯恩斯莱克湖,54.2,-125.8
CA4590010,北美洲,加拿大,剑桥湾,69.1,-105.100006
CA4590011,北美洲,加拿大,开普多塞特,64.2,-76.5
CA4590012,北美洲,加拿大,开普胡珀,68.5,-66.79999
CA4590013,北美洲,加拿大,开普帕里,70.2,-124.7
CA4590014,北美洲,加拿大,开普雷斯,46.7,-53.100006
CA4590015,北美洲,加拿大,开普代尔,66.6,-61.600006
CA4590016,北美洲,加拿大,卡特赖特,53.7,-57
CA5920288,北美洲,加拿大,夏洛特顿,46.23525,-63.12671
CA4590017,北美洲,加拿大,切维利,50.5,-59.600006
CA5921147,北美洲,加拿大,希布加莫,49.91684,-74.36586
CA4590018,北美洲,加拿大,丘吉尔,58.8,-94.100006
CA4590019,北美洲,加拿大,丘吉尔瀑布,53.5,-64.100006
CA4590020,北美洲,加拿大,柯林顿,51.2,-121.5
CA4590021,北美洲,加拿大,克莱德里弗,70.5,-68.5
CA4590022,北美洲,加拿大,科尔德莱克,54.4,-110.3
CA4590023,北美洲,加拿大,科林斯湾,58.2,-103.70001
CA4590024,北美洲,加拿大,科尔维尔湖,67,-126.100006
CA4590025,北美洲,加拿大,科莫克斯,49.7,-124.899994
CA5931800,北美洲,加拿大,克兰布鲁克,49.49991,-115.76879
CA4590028,北美洲,加拿大,多菲内,51.1,-100
CA4590029,北美洲,加拿大,迪斯莱克,58.4,-130
CA4590030,北美洲,加拿大,德尔拉克阿,49.2,-57.399994
CA4590031,北美洲,加拿大,德瓦尔莱克斯,68.7,-71.20001
CA4590032,北美洲,加拿大,伊斯特波因特,46.5,-62
CA4590033,北美洲,加拿大,埃斯特万,49.1,-103
CA4590034,北美洲,加拿大,埃斯特万波因特,49.4,-126.600006
CA4590035,北美洲,加拿大,福瑞特蒙特莫伦斯,47.3,-71.100006
CA4590036,北美洲,加拿大,奇普怀恩堡,58.8,-111.100006
CA4590037,北美洲,加拿大,麦克默里堡,56.7,-111.2
CA4590038,北美洲,加拿大,纳尔逊堡,58.8,-122.600006
CA4590039,北美洲,加拿大,圣约翰堡,56.2,-120.7
CA4590040,北美洲,加拿大,辛普森堡,61.8,-121.2
CA4590041,北美洲,加拿大,史密斯堡,60,-111.899994
CA4590042,北美洲,加拿大,杰拉尔顿,49.8,-86.899994
CA4590043,北美洲,加拿大,吉勒姆,56.3,-94.70001
CA5962442,北美洲,加拿大,戈德里奇,43.75008,-81.71648
CA4590044,北美洲,加拿大,古斯贝,53.3,-60.399994
CA4590045,北美洲,加拿大,戈尔贝,45.9,-82.600006
CA4590046,北美洲,加拿大,大普雷里,55.2,-118.899994
CA4590047,北美洲,加拿大,大急流城,53.2,-99.29999
CA4590048,北美洲,加拿大,大鸭岛,45.6,-83
CA5966689,北美洲,加拿大,格林伍德,44.98345,-64.89879
CA4590049,北美洲,加拿大,格雷特纳,49,-97.600006
CA4590050,北美洲,加拿大,霍尔比奇,68.8,-81.20001
CA4590051,北美洲,加拿大,海莱夫尔,58.6,-117.2
CA4590052,北美洲,加拿大,海里弗,60.8,-115.8
CA4590053,北美洲,加拿大,海福尔斯,45.8,-75.600006
CA5976783,北美洲,加拿大,霍普,49.38299,-121.44144
CA4590054,北美洲,加拿大,霍普代尔,55.5,-60.200012
CA4590055,北美洲,加拿大,哈德逊贝,52.8,-102.29999
CA4590056,北美洲,加拿大,印地安海德,50.5,-103.600006
CA4590057,北美洲,加拿大,英格尼什海滩,46.7,-60.399994
CA4590058,北美洲,加拿大,英鸟克胡阿克,58.5,-78.100006
CA5983607,北美洲,加拿大,因纽维克,68.34986,-133.72182
CA5983720,北美洲,加拿大,伊魁特,63.75059,-68.51449
CA4590059,北美洲,加拿大,伊斯兰莱克,53.8,-94.600006
CA5989403,北美洲,加拿大,卡普斯卡辛,49.41694,-82.43308
CA5991056,北美洲,加拿大,凯诺拉,49.81671,-94.43373
CA5992154,北美洲,加拿大,金德斯利,51.46681,-109.16818
CA4590060,北美洲,加拿大,库格鲁克图克,67.8,-115.100006
CA4590061,北美洲,加拿大,库朱阿克,58.1,-68.399994
CA4590062,北美洲,加拿大,拉格兰德,53.8,-73.70001
CA4590063,北美洲,加拿大,拉龙日,55.2,-105.3
CA4590064,北美洲,加拿大,兰加拉,54.3,-133.1
CA4590065,北美洲,加拿大,兰加拉岛,54.3,-133.1
CA4590066,北美洲,加拿大,兰斯都赫斯,52.2,-87.899994
CA6053154,北美洲,加拿大,莱斯布里奇,49.69999,-112.81856
CA6058024,北美洲,加拿大,劳埃德明斯特,53.28346,-110.00157
CA4590067,北美洲,加拿大,长岬,42.6,-80
CA4590068,北美洲,加拿大,朗斯塔夫布鲁夫,68.9,-75.100006
CA4590069,北美洲,加拿大,林莱克,56.9,-101.100006
CA4590070,北美洲,加拿大,利顿,50.2,-121.600006
CA4590071,北美洲,加拿大,麦肯齐河,55.3,-123.100006
CA6065262,北美洲,加拿大,马尼韦基,46.38341,-75.96605
CA4590072,北美洲,加拿大,马提考特岛,47.3,-54.600006
CA4590073,北美洲,加拿大,麦克因尼斯岛,52.3,-128.7
CA4590074,北美洲,加拿大,梅多莱克,54.1,-108.5
CA4590075,北美洲,加拿大,梅利塔,49.3,-101
CA4590076,北美洲,加拿大,米斯库岛,48,-64.5
CA6076211,北美洲,加拿大,蒙克顿,46.11594,-64.80186
CA4590077,北美洲,加拿大,朱利亚山,48.6,-68.20001
CA6077243,北美洲,加拿大,蒙特利尔,45.50884,-73.58781
CA4590078,北美洲,加拿大,穆索尼,45.4,-63.299988
CA4590079,北美洲,加拿大,森林山,44,-80.70001
CA4590080,北美洲,加拿大,纳加加米,49.8,-84.20001
CA4590081,北美洲,加拿大,内恩,56.5,-61.700012
CA4590082,北美洲,加拿大,纳塔什昆,50.2,-61.799988
CA6088469,北美洲,加拿大,尼帕温,53.36678,-104.00092
CA4590083,北美洲,加拿大,诺地吉,65.6,-118.100006
CA6089426,北美洲,加拿大,诺斯贝,46.36,-79.42
CA4590086,北美洲,加拿大,挪威豪斯,54,-97.79999
CA6094665,北美洲,加拿大,奥索尤斯,49.03306,-119.45237
CA6094817,北美洲,加拿大,渥太华,45.41117,-75.69812
CA4590087,北美洲,加拿大,庞纳唐,53.2,-70.899994
CA4590088,北美洲,加拿大,帕朗,47.9,-74.600006
CA4590089,北美洲,加拿大,皮斯里弗,56.2,-117.399994
CA4590090,北美洲,加拿大,皮瓦努克,55,-85.399994
CA6101141,北美洲,加拿大,彭蒂克顿,49.48062,-119.58584
